,used_feature,train_accuracy,test_accuracy,train_f1,test_f1
90,"['연간소득', '총상환이자', '총상환액', '월별대출금액']",0.7860673783907282,0.7491069203289856,0.7857686405006291,0.7469329291995983
60,"['총상환이자', '총상환액', '월별대출금액']",0.7779531702183636,0.7480269170058985,0.7772570545707637,0.7455813604612958
19,"['총상환원금', '총상환액']",0.7775239202979826,0.7464899891999668,0.7777508219566465,0.7450552476822784
44,"['연간소득', '총상환원금', '총상환액']",0.7818441130450435,0.744953061394035,0.7811756229034365,0.742372830357065
22,"['총상환이자', '총상환액']",0.7672080754372118,0.7398853534933953,0.7658578292728598,0.736820526442133
47,"['연간소득', '총상환이자', '총상환액']",0.7683019703956022,0.733779180859018,0.7678261869124353,0.7314068475831264
36,"['대출기간', '총상환원금', '월별대출금액']",0.6763317132610532,0.6421035141646589,0.6683450981875193,0.6294154676478674
21,"['총상환원금', '월별대출금액']",0.6767748099530595,0.6394450444462906,0.6649625654948937,0.6228072646761387
46,"['연간소득', '총상환원금', '월별대출금액']",0.6618479901410986,0.6194234443798289,0.6463144476006769,0.5979273233805195
66,"['대출기간', '연간소득', '총상환원금', '월별대출금액']",0.6529722095293482,0.609578798703996,0.643897241083063,0.5944654317393192
8,"['대출기간', '총상환원금']",0.5881277780085573,0.5571155603555703,0.5719984683894658,0.5348302340521557
26,"['총상환액', '월별대출금액']",0.5922541159528656,0.5500955387555039,0.5752417736273522,0.527857490730734
41,"['대출기간', '총상환액', '월별대출금액']",0.5977651310596934,0.5500124615768048,0.5851988363787094,0.5315833554550226
28,"['대출기간', '연간소득', '총상환원금']",0.5766903446461458,0.5355570324831769,0.5585491397791996,0.5100353168898248
71,"['대출기간', '연간소득', '총상환액', '월별대출금액']",0.5763995624420166,0.5302816316357897,0.5648277796998522,0.5117058386893245
51,"['연간소득', '총상환액', '월별대출금액']",0.5799304892064415,0.5286616266511589,0.5618924472152259,0.5045212073066986
39,"['대출기간', '총상환이자', '월별대출금액']",0.5640482421523422,0.5264185428262856,0.5527265990519598,0.5102883257214095
2,['총상환원금'],0.5558094130353508,0.5259200797540915,0.5329390450177147,0.49757481941711856
69,"['대출기간', '연간소득', '총상환이자', '월별대출금액']",0.5697254185186724,0.5207277560854033,0.5600909097801033,0.5047248051972758
24,"['총상환이자', '월별대출금액']",0.5567786870491145,0.5174877461161419,0.5420696963495768,0.4976918951556696
49,"['연간소득', '총상환이자', '월별대출금액']",0.5559201872083523,0.5082661792805516,0.5440026676522283,0.4913765602585069
13,"['연간소득', '총상환원금']",0.5394979160608704,0.4984215336047188,0.5125035645976369,0.4641222618078847
10,"['대출기간', '총상환액']",0.5045071241640011,0.46718451441389053,0.4830406134316931,0.4394181435456269
30,"['대출기간', '연간소득', '총상환액']",0.5087165427380607,0.4612029575475617,0.49054322928348926,0.43643856090836297
29,"['대출기간', '연간소득', '총상환이자']",0.4913111508051898,0.4482844562598654,0.47776302837346807,0.4282157869174218
9,"['대출기간', '총상환이자']",0.47685512122848556,0.4371105757248484,0.4494154350917669,0.4012672008024712
14,"['연간소득', '총상환이자']",0.4790567579168917,0.4358644180443632,0.4632902690895566,0.4116474120764201
4,['총상환액'],0.47223029950567025,0.4358228794550137,0.43676215126568785,0.39396103938540566
3,['총상환이자'],0.46663620376909126,0.43096286450112153,0.4353545285510904,0.39089606819285455
15,"['연간소득', '총상환액']",0.4704302191943948,0.42294591675666693,0.4369151444846624,0.3825217796482493
32,"['대출기간', '연간소득', '월별대출금액']",0.4224373087414669,0.37991193819057906,0.3986794802816923,0.3504166290662428
12,"['대출기간', '월별대출금액']",0.395893047535967,0.3701919082827947,0.3577984530194574,0.3285591551642947
17,"['연간소득', '월별대출금액']",0.4003655547709052,0.35885187339037966,0.36227589650850467,0.3149773373634711
7,"['대출기간', '연간소득']",0.37941538930198426,0.3562349422613608,0.33836594384506935,0.3102786166847914
6,['월별대출금액'],0.37379360002215484,0.35428262856193404,0.3326764343836604,0.31062025145799
0,['대출기간'],0.34964483030781374,0.3456010633878874,0.25073574220234995,0.247669972631577
1,['연간소득'],0.3296223985377809,0.30618094209520647,0.2633352496072683,0.23646428735368508
